SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-5.55476,347.41,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,3451.9,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.99,-10.99,10.99,Charging,-7.34,3600.74,50.0,50.0,100.0,21.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-9.99,-9.99,9.99,Charging,15.77,5463.87,50.0,50.0,50.0,19.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-146.33,-146.33,146.33,Charging,-5.55476,347.41,200.0,200.0,400.0,73.17,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-5.55476,347.41,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,3451.9,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.1,-60.1,60.1,Charging,15.77,5463.87,100.0,100.0,200.0,60.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.55476,347.41,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.34,3600.74,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,-5.55476,347.41,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,15.77,5463.87,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-273.67,-273.67,273.67,Charging,15.77,5463.87,460.0,460.0,1073.0,59.49,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.07,-5.07,5.07,Charging,-6.5,3451.9,30.0,30.0,49.85,16.9,-35.73389,143.78,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-149.8,-149.8,149.8,Charging,-7.34,3600.74,200.0,200.0,400.0,74.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,-6.5,3451.9,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,-5.55476,347.41,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.55476,347.41,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-183.79,-183.79,183.79,Charging,-6.5,3451.9,185.0,185.0,370.0,99.35,-35.733,143.921,Market,Battery storage,Storage
