SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,85.44,1566.83,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,6531.14,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.73,17.73,17.73,Discharging,76.3,7032.66,50.0,50.0,100.0,35.46,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.99,19.99,19.99,Discharging,77.35058,9794.84,50.0,50.0,50.0,39.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,26.15,26.15,26.15,Discharging,85.44,1566.83,200.0,200.0,400.0,13.08,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,85.44,1566.83,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,80.5,6531.14,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.78,1.78,1.78,Discharging,77.35058,9794.84,100.0,100.0,200.0,1.78,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1566.83,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 17:40:00,2026-08-16T07:41:15.852162,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,19.99,19.99,19.99,Discharging,76.3,7032.66,100.0,100.0,200.0,19.99,-26.91788,150.75074,Market,Battery storage,Storage
