SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,0.00875,1386.55,6.15,6.0,6.0,2.28,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,4840.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.64,0.64,0.64,Idle,103.02762,5790.37,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-4.63,-4.63,4.63,Charging,110.01,7641.02,50.0,50.0,50.0,9.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,0.00875,1386.55,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,0.00875,1386.55,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,0.01,4840.94,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.96,0.96,0.96,Idle,110.01,7641.02,100.0,100.0,200.0,0.96,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,0.00875,1386.55,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.5,1.5,1.5,Discharging,103.02762,5790.37,100.0,100.0,200.0,1.5,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,0.00875,1386.55,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.01,7641.02,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.28,4.28,4.28,Discharging,110.01,7641.02,460.0,460.0,1073.0,0.93,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,0.01,4840.94,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,4.0,4.0,4.0,Discharging,103.02762,5790.37,200.0,200.0,400.0,2.0,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,0.01,4840.94,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.9,1.9,1.9,Discharging,0.00875,1386.55,150.0,150.0,194.0,1.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,0.00875,1386.55,4.0,4.0,4.0,2.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,0.01,4840.94,185.0,185.0,370.0,0.09,-35.733,143.921,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00875,1386.55,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,0.01,4840.94,100.0,100.0,200.0,0.68,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.13,1.13,1.13,Discharging,0.00875,1386.55,100.0,100.0,200.0,1.13,-34.9,139.3,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-60.99,-60.99,60.99,Charging,0.01,4840.94,200.0,200.0,400.0,30.5,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 04:45:00,2026-08-07T18:47:20.384835,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-61.4,-61.4,61.4,Charging,0.01,4840.94,200.0,200.0,400.0,30.7,-38.05,142.19,Market,Battery storage,Storage
