SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.8,2.8,2.8,Discharging,359.97,2221.8,6.15,6.0,6.0,45.53,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.63,2.63,2.63,Discharging,191.4,8054.91,30.0,30.0,30.0,8.77,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,29.74,29.74,29.74,Discharging,130.66374,7727.99,50.0,50.0,100.0,59.48,-23.53274,150.48979,market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,183.46308,11027.48,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,54.05,54.05,54.05,Discharging,359.97,2221.8,200.0,200.0,400.0,27.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,359.97,2221.8,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,191.4,8054.91,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,75.46,75.46,75.46,Discharging,183.46308,11027.48,100.0,100.0,200.0,75.46,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,359.97,2221.8,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.69,49.69,49.69,Discharging,130.66374,7727.99,100.0,100.0,200.0,49.69,-26.91788,150.75074,Market,Battery storage,Storage
