SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,162.34,1383.34,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5754.63,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,64.94,6019.09,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,114.61897,8427.63,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,72.62,72.62,72.62,Discharging,162.34,1383.34,200.0,200.0,400.0,36.31,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.75,1.75,1.75,Discharging,162.34,1383.34,2.0,2.0,2.0,87.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,118.5,5754.63,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,114.61897,8427.63,100.0,100.0,200.0,1.19,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,162.34,1383.34,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,64.94,6019.09,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,162.34,1383.34,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,114.61897,8427.63,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,149.84,149.84,149.84,Discharging,114.61897,8427.63,460.0,460.0,1073.0,32.57,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,118.5,5754.63,30.0,30.0,49.85,0.8,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,64.94,6019.09,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,118.5,5754.63,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,162.34,1383.34,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,162.34,1383.34,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,10.77,10.77,10.77,Discharging,118.5,5754.63,185.0,185.0,370.0,5.82,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.2,10.2,10.2,Discharging,162.34,1383.34,25.0,52.0,52.0,40.8,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.45,-0.45,0.45,Idle,118.5,5754.63,100.0,100.0,200.0,0.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,42.59,42.59,42.59,Discharging,162.34,1383.34,100.0,100.0,200.0,42.59,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,36.18,36.18,36.18,Discharging,118.5,5754.63,200.0,200.0,400.0,18.09,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,38.8,38.8,38.8,Discharging,118.5,5754.63,200.0,200.0,400.0,19.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5754.63,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,114.61897,8427.63,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,118.5,5754.63,200.0,200.0,400.0,0.03,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.85,1.85,1.85,Discharging,114.61897,8427.63,60.0,60.0,120.0,3.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,114.61897,8427.63,65.0,65.0,130.0,0.51,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,64.94,6019.09,300.0,300.0,600.0,0.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,5.89,5.89,5.89,Discharging,162.34,1383.34,41.0,41.0,41.0,14.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,162.34,1383.34,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,162.34,1383.34,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.94,6019.09,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,118.5,5754.63,300.0,250.0,450.0,0.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,114.61897,8427.63,50.0,47.0,78.0,0.34,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,64.94,6019.09,100.0,100.0,150.0,0.12,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 07:00:00,2026-08-14T21:00:36.786874,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,64.94,6019.09,255.0,255.0,400.0,0.02,-26.7167,150.7833,Market,Battery storage,Storage
