SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.76,-5.76,5.76,Charging,88.01,683.13,6.15,6.0,6.0,96.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.60076,4416.83,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-45.86,-45.86,45.86,Charging,13.26,5880.99,50.0,50.0,100.0,91.72,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,11.25854,5642.96,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-75.29,-75.29,75.29,Charging,88.01,683.13,200.0,200.0,400.0,37.65,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,88.01,683.13,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,10.60076,4416.83,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.23,-1.23,1.23,Charging,11.25854,5642.96,100.0,100.0,200.0,1.23,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,88.01,683.13,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,13.26,5880.99,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 15:10:00,2026-08-22T05:13:28.913392,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,88.01,683.13,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
