SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,112.1511,5782.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.98,-34.98,34.98,Charging,106.968,6263.21,50.0,50.0,100.0,69.96,-23.53274,150.48979,market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,113.5,7376.37,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,99.96254,1466.73,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.11,6.11,6.11,Discharging,112.1511,5782.45,20.0,20.0,34.0,30.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,113.5,7376.37,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,10.0,10.0,10.0,Discharging,106.968,6263.21,100.0,100.0,200.0,10.0,-26.91788,150.75074,Market,Battery storage,Storage
