SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,20.6204,1471.28,6.15,6.0,6.0,3.25,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.72959,6413.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.96,-7.96,7.96,Charging,67.19,6306.74,50.0,50.0,100.0,15.92,-23.53274,150.48979,market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,67.98,7793.85,50.0,50.0,50.0,1.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,66.27,66.27,66.27,Discharging,20.6204,1471.28,200.0,200.0,400.0,33.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,20.6204,1471.28,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,20.72959,6413.45,20.0,20.0,34.0,3.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.51,1.51,1.51,Discharging,67.98,7793.85,100.0,100.0,200.0,1.51,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,20.6204,1471.28,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.97,2.97,2.97,Discharging,67.19,6306.74,100.0,100.0,200.0,2.97,-26.91788,150.75074,Market,Battery storage,Storage
