SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.75,2.75,2.75,Discharging,123.29656,1577.61,6.15,6.0,6.0,44.72,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.0037,7946.9,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,39.75,5142.68,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,84.79,8644.74,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,9.79,9.79,9.79,Discharging,123.29656,1577.61,200.0,200.0,400.0,4.89,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.85,1.85,1.85,Discharging,123.29656,1577.61,2.0,2.0,2.0,92.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,130.0037,7946.9,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.49,0.49,0.49,Idle,84.79,8644.74,100.0,100.0,200.0,0.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,123.29656,1577.61,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.75,-24.75,24.75,Charging,39.75,5142.68,100.0,100.0,200.0,24.75,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,123.29656,1577.61,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,84.79,8644.74,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.26,1.26,1.26,Discharging,84.79,8644.74,460.0,460.0,1073.0,0.27,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,130.0037,7946.9,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
