SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,130.44,2255.35,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,113.64407,8111.16,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.69,14.69,14.69,Discharging,116.46578,7530.84,50.0,50.0,100.0,29.38,-23.53274,150.48979,market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,124.19319,10758.74,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,130.44,2255.35,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,130.44,2255.35,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,113.64407,8111.16,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,30.21,30.21,30.21,Discharging,124.19319,10758.74,100.0,100.0,200.0,30.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,130.44,2255.35,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/04 19:45:00,2026-08-04T09:47:01.629883,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.84,24.84,24.84,Discharging,116.46578,7530.84,100.0,100.0,200.0,24.84,-26.91788,150.75074,Market,Battery storage,Storage
