SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,139.06929,1391.2,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,144.0,6680.32,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,13.69,5800.19,50.0,50.0,100.0,1.94,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,28.01,8278.5,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.54,0.54,0.54,Idle,139.06929,1391.2,200.0,200.0,400.0,0.27,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,139.06929,1391.2,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.85,19.85,19.85,Discharging,144.0,6680.32,20.0,20.0,34.0,99.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,28.01,8278.5,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,139.06929,1391.2,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 08:45:00,2026-08-19T22:50:28.189576,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.83,-0.83,0.83,Idle,13.69,5800.19,100.0,100.0,200.0,0.83,-26.91788,150.75074,Market,Battery storage,Storage
