SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,53.2,1482.49,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,56.62874,6540.89,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.27,16.27,16.27,Discharging,59.41132,6718.52,50.0,50.0,100.0,32.54,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,62.72678,8897.24,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.05,19.05,19.05,Discharging,53.2,1482.49,200.0,200.0,400.0,9.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,53.2,1482.49,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,56.62874,6540.89,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.13,-1.13,1.13,Charging,62.72678,8897.24,100.0,100.0,200.0,1.13,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,53.2,1482.49,2.14,2.0,2.0,5.14,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,13.81,13.81,13.81,Discharging,59.41132,6718.52,100.0,100.0,200.0,13.81,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,53.2,1482.49,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,62.72678,8897.24,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.77,-0.77,0.77,Idle,62.72678,8897.24,460.0,460.0,1073.0,0.17,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,56.62874,6540.89,30.0,30.0,49.85,0.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,59.41132,6718.52,200.0,200.0,400.0,0.05,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,56.62874,6540.89,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,53.2,1482.49,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,53.2,1482.49,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,56.62874,6540.89,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,53.2,1482.49,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.77,99.77,99.77,Discharging,56.62874,6540.89,100.0,100.0,200.0,99.77,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-13.55,-13.55,13.55,Charging,53.2,1482.49,100.0,100.0,200.0,13.55,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.83,100.83,100.83,Discharging,56.62874,6540.89,200.0,200.0,400.0,50.42,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,100.89,100.89,100.89,Discharging,56.62874,6540.89,200.0,200.0,400.0,50.44,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.58,0.58,0.58,Idle,56.62874,6540.89,5.0,5.0,11.9264,11.6,-38.4842,145.2443,Market,Battery storage,Storage
