SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,52.96947,1429.1,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,55.67,6152.54,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,55.85592,6413.5,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,58.05415,8407.06,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,52.96947,1429.1,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,52.96947,1429.1,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.74,2.74,2.74,Discharging,55.67,6152.54,20.0,20.0,34.0,13.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,58.05415,8407.06,100.0,100.0,200.0,0.25,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,52.96947,1429.1,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,55.85592,6413.5,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,52.96947,1429.1,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,58.05415,8407.06,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,58.05415,8407.06,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,55.67,6152.54,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,150.23,150.23,150.23,Discharging,55.85592,6413.5,200.0,200.0,400.0,75.11,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,55.67,6152.54,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.3,2.3,2.3,Discharging,52.96947,1429.1,150.0,150.0,194.0,1.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,52.96947,1429.1,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.25,0.25,0.25,Idle,55.67,6152.54,185.0,185.0,370.0,0.14,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,52.96947,1429.1,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,9.15,9.15,9.15,Discharging,55.67,6152.54,100.0,100.0,200.0,9.15,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,52.96947,1429.1,100.0,100.0,200.0,0.12,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,55.67,6152.54,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,55.67,6152.54,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.48,0.48,0.48,Idle,55.67,6152.54,5.0,5.0,11.9264,9.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,58.05415,8407.06,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
