SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,139.1,1042.5,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.12,-4.12,4.12,Charging,105.2,6011.76,30.0,30.0,30.0,13.73,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,56.96962,4899.83,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,63.72,6931.01,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-116.47,-116.47,116.47,Charging,139.1,1042.5,200.0,200.0,400.0,58.24,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,139.1,1042.5,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.9,-19.9,19.9,Charging,105.2,6011.76,20.0,20.0,34.0,99.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.09,-60.09,60.09,Charging,63.72,6931.01,100.0,100.0,200.0,60.09,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,139.1,1042.5,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,56.96962,4899.83,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.04,-5.04,5.04,Charging,139.1,1042.5,30.0,30.0,12.2,16.8,-34.936,137.744,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,63.72,6931.01,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-231.49,-231.49,231.49,Charging,63.72,6931.01,460.0,460.0,1073.0,50.32,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.05,-5.05,5.05,Charging,105.2,6011.76,30.0,30.0,49.85,16.83,-35.73389,143.78,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-15.59,-15.59,15.59,Charging,56.96962,4899.83,200.0,200.0,400.0,7.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-113.1,-113.1,113.1,Charging,105.2,6011.76,150.0,150.0,150.0,75.4,-38.271833,146.390879,Market,Battery storage,Storage
