SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,60.35218,659.0,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.21445,5214.95,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.1,-8.1,8.1,Charging,-2.15,4306.41,50.0,50.0,100.0,16.2,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,66.53,7914.01,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.52,-3.52,3.52,Charging,60.35218,659.0,200.0,200.0,400.0,1.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,60.35218,659.0,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,65.21445,5214.95,20.0,20.0,34.0,10.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.53,-4.53,4.53,Charging,66.53,7914.01,100.0,100.0,200.0,4.53,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,60.35218,659.0,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,-2.15,4306.41,100.0,100.0,200.0,0.2,-26.91788,150.75074,Market,Battery storage,Storage
