SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-0.09634,1575.52,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.1,5665.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-16.17,-16.17,16.17,Charging,-2.12,4489.14,50.0,50.0,100.0,32.34,-23.53274,150.48979,market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,37.8902,6766.96,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.98,-0.98,0.98,Idle,-0.09634,1575.52,200.0,200.0,400.0,0.49,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-0.09634,1575.52,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,-0.1,5665.76,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.45,-2.45,2.45,Charging,37.8902,6766.96,100.0,100.0,200.0,2.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.09634,1575.52,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,-2.12,4489.14,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,-0.09634,1575.52,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,37.8902,6766.96,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-204.04,-204.04,204.04,Charging,37.8902,6766.96,460.0,460.0,1073.0,44.36,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,-0.1,5665.76,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-143.37,-143.37,143.37,Charging,-2.12,4489.14,200.0,200.0,400.0,71.68,-27.7667,152.9667,Market,Battery storage,Storage
