SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.01,-6.01,6.01,Charging,38.03908,1456.67,6.15,6.0,6.0,100.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,4561.53,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,44.89,5535.78,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.0,6873.4,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,38.03908,1456.67,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.94,-1.94,1.94,Charging,38.03908,1456.67,2.0,2.0,2.0,97.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,8.94,4561.53,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.28,-2.28,2.28,Charging,73.0,6873.4,100.0,100.0,200.0,2.28,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,38.03908,1456.67,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,44.89,5535.78,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-6.94,-6.94,6.94,Charging,38.03908,1456.67,30.0,30.0,12.2,23.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,73.0,6873.4,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-350.02,-350.02,350.02,Charging,73.0,6873.4,460.0,460.0,1073.0,76.09,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,8.94,4561.53,30.0,30.0,49.85,0.57,-35.73389,143.78,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.76,0.76,0.76,Idle,44.89,5535.78,200.0,200.0,400.0,0.38,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,8.94,4561.53,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-63.0,-63.0,63.0,Charging,38.03908,1456.67,150.0,150.0,194.0,42.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.0,-4.0,4.0,Charging,38.03908,1456.67,4.0,4.0,4.0,100.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,8.94,4561.53,185.0,185.0,370.0,0.16,-35.733,143.921,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-10.05,-10.05,10.05,Charging,38.03908,1456.67,25.0,52.0,52.0,19.33,-37.738,140.39967,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,4561.53,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,38.03908,1456.67,100.0,100.0,200.0,0.25,-34.9,139.3,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,4561.53,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.91,0.91,0.91,Idle,8.94,4561.53,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,8.94,4561.53,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,73.0,6873.4,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,8.94,4561.53,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,73.0,6873.4,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,73.0,6873.4,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-47.69,-47.69,47.69,Charging,44.89,5535.78,300.0,300.0,600.0,15.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,38.03908,1456.67,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,38.03908,1456.67,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-150.3,-150.3,150.3,Charging,38.03908,1456.67,250.0,250.0,250.0,60.12,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-2.01,-2.01,2.01,Charging,44.89,5535.78,155.0,155.0,298.0,1.3,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-109.2,-109.2,109.2,Charging,8.94,4561.53,300.0,250.0,450.0,43.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,73.0,6873.4,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/06/29 03:50:00,2026-06-28T17:52:29.800293,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.58,-0.58,0.58,Idle,44.89,5535.78,100.0,100.0,150.0,0.58,-26.1963,149.8828,Market,Battery storage,Storage
