SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,49.02,1835.44,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.04,-10.04,10.04,Charging,6.42,4534.96,30.0,30.0,30.0,33.47,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-23.92,-23.92,23.92,Charging,25.02,4928.83,50.0,50.0,100.0,47.84,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,25.15824,4985.14,50.0,50.0,50.0,1.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,49.02,1835.44,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,49.02,1835.44,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,6.42,4534.96,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.33,-59.33,59.33,Charging,25.15824,4985.14,100.0,100.0,200.0,59.33,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,49.02,1835.44,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,25.02,4928.83,100.0,100.0,200.0,0.08,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,49.02,1835.44,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.05,-10.05,10.05,Charging,25.15824,4985.14,25.0,25.0,50.0,40.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-458.44,-458.44,458.44,Charging,25.15824,4985.14,460.0,460.0,1073.0,99.66,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.02,-5.02,5.02,Charging,6.42,4534.96,30.0,30.0,49.85,16.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-75.01,-75.01,75.01,Charging,25.02,4928.83,200.0,200.0,400.0,37.51,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.2,-2.2,2.2,Charging,6.42,4534.96,150.0,150.0,150.0,1.47,-38.271833,146.390879,Market,Battery storage,Storage
