SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,83.83933,2019.65,6.15,6.0,6.0,3.25,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.46573,7359.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.29,9.29,9.29,Discharging,78.54,7163.91,50.0,50.0,100.0,18.58,-23.53274,150.48979,market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.64,10.64,10.64,Discharging,93.10769,10602.64,50.0,50.0,50.0,21.28,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.79,3.79,3.79,Discharging,83.83933,2019.65,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,83.83933,2019.65,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.15,1.15,1.15,Discharging,88.46573,7359.45,20.0,20.0,34.0,5.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,4.04,4.04,4.04,Discharging,93.10769,10602.64,100.0,100.0,200.0,4.04,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,83.83933,2019.65,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,34.6,34.6,34.6,Discharging,78.54,7163.91,100.0,100.0,200.0,34.6,-26.91788,150.75074,Market,Battery storage,Storage
