SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.9,1742.8,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.6151,7267.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.99,-0.99,0.99,Idle,-1.31,5967.06,50.0,50.0,100.0,1.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.79969,8692.27,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,126.56,126.56,126.56,Discharging,155.9,1742.8,200.0,200.0,400.0,63.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.9,1742.8,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.6151,7267.45,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-14.07,-14.07,14.07,Charging,42.79969,8692.27,100.0,100.0,200.0,14.07,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,155.9,1742.8,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.31,5967.06,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,155.9,1742.8,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,42.79969,8692.27,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.79969,8692.27,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,42.6151,7267.45,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-1.31,5967.06,200.0,200.0,400.0,0.02,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,9.1,9.1,9.1,Discharging,42.6151,7267.45,150.0,150.0,150.0,6.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,155.9,1742.8,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,155.9,1742.8,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.6151,7267.45,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,155.9,1742.8,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,61.96,61.96,61.96,Discharging,42.6151,7267.45,100.0,100.0,200.0,61.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/21 08:00:00,2026-08-20T22:03:19.383201,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.68,69.68,69.68,Discharging,155.9,1742.8,100.0,100.0,200.0,69.68,-34.9,139.3,Market,Battery storage,Storage
