SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.88,-0.88,0.88,Idle,107.92596,1414.74,6.15,6.0,6.0,14.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,105.60288,5737.66,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.44,-21.44,21.44,Charging,84.5,5549.23,50.0,50.0,100.0,42.88,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,103.96892,7615.35,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-93.3,-93.3,93.3,Charging,107.92596,1414.74,200.0,200.0,400.0,46.65,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.92596,1414.74,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,105.60288,5737.66,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,103.96892,7615.35,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.88,-0.88,0.88,Idle,107.92596,1414.74,2.14,2.0,2.0,44.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-9.99,-9.99,9.99,Charging,84.5,5549.23,100.0,100.0,200.0,9.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.96,-4.96,4.96,Charging,107.92596,1414.74,30.0,30.0,12.2,16.53,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,103.96892,7615.35,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.76,-459.76,459.76,Charging,103.96892,7615.35,460.0,460.0,1073.0,99.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,105.60288,5737.66,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-20.6,-20.6,20.6,Charging,84.5,5549.23,200.0,200.0,400.0,10.3,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-41.9,-41.9,41.9,Charging,105.60288,5737.66,150.0,150.0,150.0,27.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-17.0,-17.0,17.0,Charging,107.92596,1414.74,150.0,150.0,194.0,11.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.92596,1414.74,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.88,-0.88,0.88,Idle,105.60288,5737.66,185.0,185.0,370.0,0.48,-35.733,143.921,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-23.1,-23.1,23.1,Charging,107.92596,1414.74,25.0,52.0,52.0,44.42,-37.738,140.39967,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,105.60288,5737.66,100.0,100.0,200.0,0.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-75.12,-75.12,75.12,Charging,107.92596,1414.74,100.0,100.0,200.0,75.12,-34.9,139.3,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,105.60288,5737.66,200.0,200.0,400.0,0.53,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,105.60288,5737.66,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,105.60288,5737.66,5.0,5.0,11.9264,20.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,103.96892,7615.35,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
