SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-0.69131,1733.55,6.15,6.0,6.0,4.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.0,5896.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,39.75,5420.61,50.0,50.0,100.0,12.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,61.05,8347.87,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.26,41.26,41.26,Discharging,-0.69131,1733.55,200.0,200.0,400.0,20.63,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-0.69131,1733.55,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,0.0,5896.33,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,61.05,8347.87,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,-0.69131,1733.55,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,39.75,5420.61,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.69131,1733.55,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,61.05,8347.87,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.97,-2.97,2.97,Charging,61.05,8347.87,460.0,460.0,1073.0,0.65,-33.06223,151.521359,Market,Battery storage,Storage
