SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,130.44,1899.47,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,126.46018,6836.35,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,102.8,6989.38,50.0,50.0,100.0,0.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,115.2311,8781.73,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,141.02,141.02,141.02,Discharging,130.44,1899.47,200.0,200.0,400.0,70.51,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1899.47,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.07,12.07,12.07,Discharging,126.46018,6836.35,20.0,20.0,34.0,60.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,115.2311,8781.73,100.0,100.0,200.0,0.22,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1899.47,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.76,0.76,0.76,Idle,102.8,6989.38,100.0,100.0,200.0,0.76,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,130.44,1899.47,30.0,30.0,12.2,1.1,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.2311,8781.73,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,151.63,151.63,151.63,Discharging,115.2311,8781.73,460.0,460.0,1073.0,32.96,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,126.46018,6836.35,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.5,1.5,1.5,Discharging,102.8,6989.38,200.0,200.0,400.0,0.75,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,126.46018,6836.35,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,73.6,73.6,73.6,Discharging,130.44,1899.47,150.0,150.0,194.0,49.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,130.44,1899.47,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,40.54,40.54,40.54,Discharging,126.46018,6836.35,185.0,185.0,370.0,21.91,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1899.47,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,126.46018,6836.35,100.0,100.0,200.0,0.24,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,130.44,1899.47,100.0,100.0,200.0,0.09,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.83,49.83,49.83,Discharging,126.46018,6836.35,200.0,200.0,400.0,24.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,40.05,40.05,40.05,Discharging,126.46018,6836.35,200.0,200.0,400.0,20.02,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.36,2.36,2.36,Discharging,126.46018,6836.35,5.0,5.0,11.9264,47.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,115.2311,8781.73,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,50.18,50.18,50.18,Discharging,126.46018,6836.35,200.0,200.0,400.0,25.09,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,15.09,15.09,15.09,Discharging,115.2311,8781.73,60.0,60.0,120.0,25.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,115.2311,8781.73,65.0,65.0,130.0,0.6,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,125.43,125.43,125.43,Discharging,102.8,6989.38,300.0,300.0,600.0,41.81,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,130.44,1899.47,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,130.44,1899.47,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.48,1.48,1.48,Discharging,130.44,1899.47,250.0,250.0,250.0,0.59,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.23,1.23,1.23,Discharging,102.8,6989.38,155.0,155.0,298.0,0.79,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 21:10:00,2026-08-26T11:13:46.440228,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,150.4,150.4,150.4,Discharging,126.46018,6836.35,300.0,250.0,450.0,50.13,-38.0333,144.2833,Market,Battery storage,Storage
