SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,101.02,1921.38,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,108.19022,6904.68,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.4,4.4,4.4,Discharging,82.61806,6822.88,50.0,50.0,100.0,8.8,-23.53274,150.48979,market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,108.95672,10122.62,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,43.01,43.01,43.01,Discharging,101.02,1921.38,200.0,200.0,400.0,21.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,101.02,1921.38,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.7,-3.7,3.7,Charging,108.19022,6904.68,20.0,20.0,34.0,18.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,108.95672,10122.62,100.0,100.0,200.0,0.5,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,101.02,1921.38,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.91,25.91,25.91,Discharging,82.61806,6822.88,100.0,100.0,200.0,25.91,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.0,1.0,1.0,Idle,101.02,1921.38,30.0,30.0,12.2,3.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,108.95672,10122.62,25.0,25.0,50.0,0.76,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,162.37,162.37,162.37,Discharging,108.95672,10122.62,460.0,460.0,1073.0,35.3,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,108.19022,6904.68,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,102.11,102.11,102.11,Discharging,82.61806,6822.88,200.0,200.0,400.0,51.05,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,108.19022,6904.68,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.1,2.1,2.1,Discharging,101.02,1921.38,150.0,150.0,194.0,1.4,-33.187,138.5863,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.02,1921.38,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,108.19022,6904.68,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,1921.38,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,108.19022,6904.68,100.0,100.0,200.0,0.24,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,101.02,1921.38,100.0,100.0,200.0,0.66,-34.9,139.3,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.87,75.87,75.87,Discharging,108.19022,6904.68,200.0,200.0,400.0,37.94,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,75.67,75.67,75.67,Discharging,108.19022,6904.68,200.0,200.0,400.0,37.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,108.19022,6904.68,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,108.95672,10122.62,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.57,0.57,0.57,Idle,108.19022,6904.68,200.0,200.0,400.0,0.28,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.83,1.83,1.83,Discharging,108.95672,10122.62,60.0,60.0,120.0,3.05,-34.6,146.0,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.52,-0.52,0.52,Idle,108.95672,10122.62,65.0,65.0,130.0,0.8,-34.65,146.03,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,100.46,100.46,100.46,Discharging,82.61806,6822.88,300.0,300.0,600.0,33.49,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,101.02,1921.38,41.0,41.0,41.0,0.32,-35.28,139.49,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.02,1921.38,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.28,2.28,2.28,Discharging,101.02,1921.38,250.0,250.0,250.0,0.91,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.68,1.68,1.68,Discharging,82.61806,6822.88,155.0,155.0,298.0,1.08,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,108.19022,6904.68,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,108.95672,10122.62,50.0,47.0,78.0,0.24,-33.8,150.8,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,19.85,19.85,19.85,Discharging,82.61806,6822.88,100.0,100.0,150.0,19.85,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,17.0,17.0,17.0,Discharging,82.61806,6822.88,255.0,255.0,400.0,6.67,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/09 20:30:00,2026-08-09T10:33:10.207095,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,158.4,158.4,158.4,Discharging,108.95672,10122.62,850.0,850.0,1679.0,18.64,-33.211781,151.542161,Market,Battery storage,Storage
