SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.05,-1.05,1.05,Charging,125.1702,1185.86,6.15,6.0,6.0,17.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.05,6261.64,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,108.11,6888.1,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,123.99,9760.31,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,125.1702,1185.86,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,125.1702,1185.86,2.0,2.0,2.0,7.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,119.05,6261.64,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,123.99,9760.31,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.21,-0.21,0.21,Idle,125.1702,1185.86,2.14,2.0,2.0,10.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,108.11,6888.1,100.0,100.0,200.0,0.8,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,125.1702,1185.86,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,123.99,9760.31,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
