SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.13,-0.13,0.13,Idle,-4.24,1155.06,6.15,6.0,6.0,2.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,23.63351,6613.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.84,-20.84,20.84,Charging,0.73,4873.86,50.0,50.0,100.0,41.68,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,23.9901,7456.53,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.85,-1.85,1.85,Charging,-4.24,1155.06,200.0,200.0,400.0,0.93,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-4.24,1155.06,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.56,7.56,7.56,Discharging,23.63351,6613.76,20.0,20.0,34.0,37.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.7,-2.7,2.7,Charging,23.9901,7456.53,100.0,100.0,200.0,2.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-4.24,1155.06,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.76,-26.76,26.76,Charging,0.73,4873.86,100.0,100.0,200.0,26.76,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,-4.24,1155.06,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,23.9901,7456.53,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-271.04,-271.04,271.04,Charging,23.9901,7456.53,460.0,460.0,1073.0,58.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.64,-0.64,0.64,Idle,23.63351,6613.76,30.0,30.0,49.85,2.13,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-3.65,-3.65,3.65,Charging,0.73,4873.86,200.0,200.0,400.0,1.82,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,23.63351,6613.76,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-22.7,-22.7,22.7,Charging,-4.24,1155.06,150.0,150.0,194.0,15.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.24,1155.06,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-22.45,-22.45,22.45,Charging,23.63351,6613.76,185.0,185.0,370.0,12.14,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-13.35,-13.35,13.35,Charging,-4.24,1155.06,25.0,52.0,52.0,25.67,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.25,99.25,99.25,Discharging,23.63351,6613.76,100.0,100.0,200.0,99.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.46,-1.46,1.46,Charging,-4.24,1155.06,100.0,100.0,200.0,1.46,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,23.63351,6613.76,200.0,200.0,400.0,0.31,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,23.63351,6613.76,200.0,200.0,400.0,0.41,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,23.63351,6613.76,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,23.9901,7456.53,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-200.01,-200.01,200.01,Charging,23.63351,6613.76,200.0,200.0,400.0,100.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,23.9901,7456.53,60.0,60.0,120.0,0.35,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,23.9901,7456.53,65.0,65.0,130.0,0.35,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 09:25:00,2026-08-18T23:27:08.844757,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-141.75,-141.75,141.75,Charging,0.73,4873.86,300.0,300.0,600.0,47.25,-26.783688,151.915274,Market,Battery storage,Storage
