SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,133.15737,1059.47,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,107.60703,5793.71,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,103.83012,6592.96,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,114.48126,8127.22,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.21,32.21,32.21,Discharging,133.15737,1059.47,200.0,200.0,400.0,16.1,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,133.15737,1059.47,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,107.60703,5793.71,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,114.48126,8127.22,100.0,100.0,200.0,0.5,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,133.15737,1059.47,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,103.83012,6592.96,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,133.15737,1059.47,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,114.48126,8127.22,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,19.81,19.81,19.81,Discharging,114.48126,8127.22,460.0,460.0,1073.0,4.31,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,107.60703,5793.71,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,103.83012,6592.96,200.0,200.0,400.0,0.05,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,7.5,7.5,7.5,Discharging,107.60703,5793.71,150.0,150.0,150.0,5.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,133.15737,1059.47,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,133.15737,1059.47,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,107.60703,5793.71,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,133.15737,1059.47,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,79.97,79.97,79.97,Discharging,107.60703,5793.71,100.0,100.0,200.0,79.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,133.15737,1059.47,100.0,100.0,200.0,0.5,-34.9,139.3,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,107.60703,5793.71,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,107.60703,5793.71,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.42,1.42,1.42,Discharging,107.60703,5793.71,5.0,5.0,11.9264,28.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,114.48126,8127.22,10.0,10.0,20.0,6.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/07 16:20:00,2026-06-07T06:19:52.283856,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.05,100.05,100.05,Discharging,107.60703,5793.71,200.0,200.0,400.0,50.02,-38.0848,145.2653,Market,Battery storage,Storage
