SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,60.08,1394.83,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.94008,4400.66,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.57,5450.74,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,58.91357,6615.43,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-33.36,-33.36,33.36,Charging,60.08,1394.83,200.0,200.0,400.0,16.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,60.08,1394.83,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.94008,4400.66,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,58.91357,6615.43,100.0,100.0,200.0,0.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,60.08,1394.83,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.57,5450.74,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.95,-1.95,1.95,Charging,60.08,1394.83,30.0,30.0,12.2,6.5,-34.936,137.744,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.08,-10.08,10.08,Charging,58.91357,6615.43,25.0,25.0,50.0,40.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-57.04,-57.04,57.04,Charging,58.91357,6615.43,460.0,460.0,1073.0,12.4,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.94008,4400.66,30.0,30.0,49.85,0.73,-35.73389,143.78,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,64.57,5450.74,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,50.94008,4400.66,150.0,150.0,150.0,1.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,60.08,1394.83,150.0,150.0,194.0,1.4,-33.187,138.5863,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,60.08,1394.83,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.94008,4400.66,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.08,1394.83,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-59.99,-59.99,59.99,Charging,50.94008,4400.66,100.0,100.0,200.0,59.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.04,-0.04,0.04,Idle,60.08,1394.83,100.0,100.0,200.0,0.04,-34.9,139.3,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-121.11,-121.11,121.11,Charging,50.94008,4400.66,200.0,200.0,400.0,60.56,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-121.3,-121.3,121.3,Charging,50.94008,4400.66,200.0,200.0,400.0,60.65,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 04:10:00,2026-06-19T18:11:11.057818,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,50.94008,4400.66,5.0,5.0,11.9264,40.0,-38.4842,145.2443,Market,Battery storage,Storage
