SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,130.44,2015.02,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,118.45475,7062.81,30.0,30.0,30.0,1.53,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.96,20.96,20.96,Discharging,130.01355,7017.15,50.0,50.0,100.0,41.92,-23.53274,150.48979,market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,134.23409,9713.51,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,130.44,2015.02,200.0,200.0,400.0,0.19,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,130.44,2015.02,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,118.45475,7062.81,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-43.46,-43.46,43.46,Charging,134.23409,9713.51,100.0,100.0,200.0,43.46,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,130.44,2015.02,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,130.01355,7017.15,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,130.44,2015.02,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,134.23409,9713.51,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,285.39,285.39,285.39,Discharging,134.23409,9713.51,460.0,460.0,1073.0,62.04,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.3,25.3,25.3,Discharging,118.45475,7062.81,30.0,30.0,49.85,84.33,-35.73389,143.78,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,26.07,26.07,26.07,Discharging,130.01355,7017.15,200.0,200.0,400.0,13.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,109.7,109.7,109.7,Discharging,118.45475,7062.81,150.0,150.0,150.0,73.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,130.44,2015.02,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,130.44,2015.02,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,118.45475,7062.81,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,2015.02,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,118.45475,7062.81,100.0,100.0,200.0,0.74,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,130.44,2015.02,100.0,100.0,200.0,0.11,-34.9,139.3,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,118.45475,7062.81,200.0,200.0,400.0,0.34,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,118.45475,7062.81,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.69,0.69,0.69,Idle,118.45475,7062.81,5.0,5.0,11.9264,13.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,134.23409,9713.51,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,118.45475,7062.81,200.0,200.0,400.0,0.11,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,134.23409,9713.51,60.0,60.0,120.0,0.02,-34.6,146.0,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,134.23409,9713.51,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,125.82,125.82,125.82,Discharging,130.01355,7017.15,300.0,300.0,600.0,41.94,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,130.44,2015.02,41.0,41.0,41.0,0.59,-35.28,139.49,Market,Battery storage,Storage
2026/08/04 21:50:00,2026-08-04T11:50:07.860663,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,130.44,2015.02,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
