SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,39.4136,1250.03,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.19,5619.41,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.91,-7.91,7.91,Charging,32.92156,5303.78,50.0,50.0,100.0,15.82,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.99,-39.99,39.99,Charging,34.13201,6541.53,50.0,50.0,50.0,79.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,39.4136,1250.03,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.86,-1.86,1.86,Charging,39.4136,1250.03,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.02,-6.02,6.02,Charging,35.19,5619.41,20.0,20.0,34.0,30.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,34.13201,6541.53,100.0,100.0,200.0,0.87,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,39.4136,1250.03,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.01,-50.01,50.01,Charging,32.92156,5303.78,100.0,100.0,200.0,50.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,39.4136,1250.03,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.97,-24.97,24.97,Charging,34.13201,6541.53,25.0,25.0,50.0,99.88,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,34.13201,6541.53,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.09,-5.09,5.09,Charging,35.19,5619.41,30.0,30.0,49.85,16.97,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-99.6,-99.6,99.6,Charging,32.92156,5303.78,200.0,200.0,400.0,49.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-62.1,-62.1,62.1,Charging,35.19,5619.41,150.0,150.0,150.0,41.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-49.4,-49.4,49.4,Charging,39.4136,1250.03,150.0,150.0,194.0,32.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,39.4136,1250.03,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.87,-99.87,99.87,Charging,35.19,5619.41,185.0,185.0,370.0,53.98,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,39.4136,1250.03,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.02,-99.02,99.02,Charging,35.19,5619.41,100.0,100.0,200.0,99.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-45.87,-45.87,45.87,Charging,39.4136,1250.03,100.0,100.0,200.0,45.87,-34.9,139.3,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-119.91,-119.91,119.91,Charging,35.19,5619.41,200.0,200.0,400.0,59.96,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-120.18,-120.18,120.18,Charging,35.19,5619.41,200.0,200.0,400.0,60.09,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 14:00:00,2026-07-20T03:57:58.943742,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.44,-3.44,3.44,Charging,35.19,5619.41,5.0,5.0,11.9264,68.8,-38.4842,145.2443,Market,Battery storage,Storage
