SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.96,0.96,0.96,Idle,21.32681,1943.93,6.15,6.0,6.0,15.61,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,22.69,6706.16,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,18.31,18.31,18.31,Discharging,71.69,7561.42,50.0,50.0,100.0,36.62,-23.53274,150.48979,market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,5.04,5.04,5.04,Discharging,70.84358,9909.36,50.0,50.0,50.0,10.08,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,31.94,31.94,31.94,Discharging,21.32681,1943.93,200.0,200.0,400.0,15.97,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,21.32681,1943.93,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.56,-10.56,10.56,Charging,22.69,6706.16,20.0,20.0,34.0,52.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-45.35,-45.35,45.35,Charging,70.84358,9909.36,100.0,100.0,200.0,45.35,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,21.32681,1943.93,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,71.69,7561.42,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,21.32681,1943.93,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,14.99,14.99,14.99,Discharging,70.84358,9909.36,25.0,25.0,50.0,59.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.36,2.36,2.36,Discharging,70.84358,9909.36,460.0,460.0,1073.0,0.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,22.69,6706.16,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.83,0.83,0.83,Idle,71.69,7561.42,200.0,200.0,400.0,0.42,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,17.6,17.6,17.6,Discharging,22.69,6706.16,150.0,150.0,150.0,11.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,51.5,51.5,51.5,Discharging,21.32681,1943.93,150.0,150.0,194.0,34.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.49,0.49,0.49,Idle,21.32681,1943.93,4.0,4.0,4.0,12.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,22.69,6706.16,185.0,185.0,370.0,0.26,-35.733,143.921,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,21.32681,1943.93,25.0,52.0,52.0,5.77,-37.738,140.39967,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,80.26,80.26,80.26,Discharging,22.69,6706.16,100.0,100.0,200.0,80.26,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,5.94,5.94,5.94,Discharging,21.32681,1943.93,100.0,100.0,200.0,5.94,-34.9,139.3,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.49,50.49,50.49,Discharging,22.69,6706.16,200.0,200.0,400.0,25.24,-38.05,142.19,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.63,50.63,50.63,Discharging,22.69,6706.16,200.0,200.0,400.0,25.32,-38.05,142.19,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.06,2.06,2.06,Discharging,22.69,6706.16,5.0,5.0,11.9264,41.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,70.84358,9909.36,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,200.02,200.02,200.02,Discharging,22.69,6706.16,200.0,200.0,400.0,100.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,70.84358,9909.36,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,40.06,40.06,40.06,Discharging,70.84358,9909.36,65.0,65.0,130.0,61.63,-34.65,146.03,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,100.25,100.25,100.25,Discharging,71.69,7561.42,300.0,300.0,600.0,33.42,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,21.32681,1943.93,41.0,41.0,41.0,0.37,-35.28,139.49,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,21.32681,1943.93,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,79.31,79.31,79.31,Discharging,21.32681,1943.93,250.0,250.0,250.0,31.72,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,155.04,155.04,155.04,Discharging,71.69,7561.42,155.0,155.0,298.0,100.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,23.8,23.8,23.8,Discharging,22.69,6706.16,300.0,250.0,450.0,7.93,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,70.84358,9909.36,50.0,47.0,78.0,0.09,-33.8,150.8,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.35,40.35,40.35,Discharging,71.69,7561.42,100.0,100.0,150.0,40.35,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,29.64,29.64,29.64,Discharging,71.69,7561.42,255.0,255.0,400.0,11.62,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/17 18:50:00,2026-06-17T08:50:08.411240,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.63,4.63,4.63,Discharging,70.84358,9909.36,850.0,850.0,1679.0,0.54,-33.211781,151.542161,Market,Battery storage,Storage
