SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.38,1.38,1.38,Discharging,155.9,1474.1,6.15,6.0,6.0,22.44,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.21,6178.76,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-47.0,-47.0,47.0,Charging,-4.84,4389.39,50.0,50.0,100.0,94.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.94,-39.94,39.94,Charging,40.73603,7184.47,50.0,50.0,50.0,79.88,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,155.9,1474.1,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,155.9,1474.1,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.97,-1.97,1.97,Charging,25.21,6178.76,20.0,20.0,34.0,9.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,40.73603,7184.47,100.0,100.0,200.0,0.52,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.36,0.36,0.36,Idle,155.9,1474.1,2.14,2.0,2.0,16.82,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,-4.84,4389.39,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,155.9,1474.1,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/21 09:45:00,2026-08-20T23:44:41.738539,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,40.73603,7184.47,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
