SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,68.64599,1289.91,6.15,6.0,6.0,2.93,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.5811,5216.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.26,5.26,5.26,Discharging,62.73001,6131.03,50.0,50.0,100.0,10.52,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,70.59842,7606.91,50.0,50.0,50.0,1.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,68.64599,1289.91,200.0,200.0,400.0,0.72,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,68.64599,1289.91,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.56,0.56,0.56,Idle,66.5811,5216.04,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,70.59842,7606.91,100.0,100.0,200.0,1.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,68.64599,1289.91,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.31,2.31,2.31,Discharging,62.73001,6131.03,100.0,100.0,200.0,2.31,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,68.64599,1289.91,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,70.59842,7606.91,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,6.16,6.16,6.16,Discharging,70.59842,7606.91,460.0,460.0,1073.0,1.34,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.43,0.43,0.43,Idle,66.5811,5216.04,30.0,30.0,49.85,1.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,4.47,4.47,4.47,Discharging,62.73001,6131.03,200.0,200.0,400.0,2.24,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,66.5811,5216.04,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,4.7,4.7,4.7,Discharging,68.64599,1289.91,150.0,150.0,194.0,3.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,68.64599,1289.91,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-47.4,-47.4,47.4,Charging,66.5811,5216.04,185.0,185.0,370.0,25.62,-35.733,143.921,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,68.64599,1289.91,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,1.61,1.61,1.61,Discharging,66.5811,5216.04,100.0,100.0,200.0,1.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.49,0.49,0.49,Idle,68.64599,1289.91,100.0,100.0,200.0,0.49,-34.9,139.3,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.76,0.76,0.76,Idle,66.5811,5216.04,200.0,200.0,400.0,0.38,-38.05,142.19,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.61,1.61,1.61,Discharging,66.5811,5216.04,200.0,200.0,400.0,0.8,-38.05,142.19,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.5811,5216.04,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,70.59842,7606.91,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.36,0.36,0.36,Idle,66.5811,5216.04,200.0,200.0,400.0,0.18,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,70.59842,7606.91,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,70.59842,7606.91,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.77,2.77,2.77,Discharging,62.73001,6131.03,300.0,300.0,600.0,0.92,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,68.64599,1289.91,41.0,41.0,41.0,0.29,-35.28,139.49,Market,Battery storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,68.64599,1289.91,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/20 05:25:00,2026-08-19T19:29:13.091478,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.6,-2.6,2.6,Charging,68.64599,1289.91,250.0,250.0,250.0,1.04,-34.8068,138.5213,Market,Battery Storage,Storage
