SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,92.38528,1695.44,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.48,7104.88,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,37.15,37.15,37.15,Discharging,101.4298,7001.14,50.0,50.0,100.0,74.3,-23.53274,150.48979,market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.84,44.84,44.84,Discharging,113.07413,9972.53,50.0,50.0,50.0,89.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,123.68,123.68,123.68,Discharging,92.38528,1695.44,200.0,200.0,400.0,61.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.38528,1695.44,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,50.48,7104.88,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,44.37,44.37,44.37,Discharging,113.07413,9972.53,100.0,100.0,200.0,44.37,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.38528,1695.44,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,63.02,63.02,63.02,Discharging,101.4298,7001.14,100.0,100.0,200.0,63.02,-26.91788,150.75074,Market,Battery storage,Storage
