SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,138.04,1326.82,6.15,6.0,6.0,2.6,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,31.25,5703.96,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,-1.35,3898.85,50.0,50.0,100.0,1.3,-23.53274,150.48979,market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-24.6,-24.6,24.6,Charging,28.96246,6265.88,50.0,50.0,50.0,49.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,138.04,1326.82,200.0,200.0,400.0,0.53,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,138.04,1326.82,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.47,-19.47,19.47,Charging,31.25,5703.96,20.0,20.0,34.0,97.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.68,1.68,1.68,Discharging,28.96246,6265.88,100.0,100.0,200.0,1.68,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,138.04,1326.82,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-48.09,-48.09,48.09,Charging,-1.35,3898.85,100.0,100.0,200.0,48.09,-26.91788,150.75074,Market,Battery storage,Storage
