SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.65,4.65,4.65,Discharging,80.44,1541.43,6.15,6.0,6.0,75.61,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,7.42995,5254.1,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,40.1,5518.69,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,45.49249,7687.47,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.01,1.01,1.01,Discharging,80.44,1541.43,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,80.44,1541.43,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,7.42995,5254.1,20.0,20.0,34.0,1.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,45.49249,7687.47,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,80.44,1541.43,2.14,2.0,2.0,42.52,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,40.1,5518.69,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,80.44,1541.43,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,45.49249,7687.47,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.01,1.01,1.01,Discharging,45.49249,7687.47,460.0,460.0,1073.0,0.22,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,7.42995,5254.1,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,40.1,5518.69,200.0,200.0,400.0,0.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,7.42995,5254.1,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.4,1.4,1.4,Discharging,80.44,1541.43,150.0,150.0,194.0,0.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.82,1.82,1.82,Discharging,80.44,1541.43,4.0,4.0,4.0,45.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-74.03,-74.03,74.03,Charging,7.42995,5254.1,185.0,185.0,370.0,40.02,-35.733,143.921,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.44,1541.43,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,7.42995,5254.1,100.0,100.0,200.0,0.21,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.58,-58.58,58.58,Charging,80.44,1541.43,100.0,100.0,200.0,58.58,-34.9,139.3,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-10.52,-10.52,10.52,Charging,7.42995,5254.1,200.0,200.0,400.0,5.26,-38.05,142.19,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-8.27,-8.27,8.27,Charging,7.42995,5254.1,200.0,200.0,400.0,4.14,-38.05,142.19,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,7.42995,5254.1,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,45.49249,7687.47,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.32,-99.32,99.32,Charging,7.42995,5254.1,200.0,200.0,400.0,49.66,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-35.05,-35.05,35.05,Charging,45.49249,7687.47,60.0,60.0,120.0,58.42,-34.6,146.0,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,45.49249,7687.47,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.8,-1.8,1.8,Charging,40.1,5518.69,300.0,300.0,600.0,0.6,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,80.44,1541.43,41.0,41.0,41.0,0.61,-35.28,139.49,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,80.44,1541.43,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.31,-3.31,3.31,Charging,80.44,1541.43,250.0,250.0,250.0,1.32,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-25.56,-25.56,25.56,Charging,40.1,5518.69,155.0,155.0,298.0,16.49,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-189.5,-189.5,189.5,Charging,7.42995,5254.1,300.0,250.0,450.0,75.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,45.49249,7687.47,50.0,47.0,78.0,0.13,-33.8,150.8,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,40.1,5518.69,100.0,100.0,150.0,0.22,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,40.1,5518.69,255.0,255.0,400.0,0.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/24 02:40:00,2026-07-23T16:42:07.544581,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.92,0.92,0.92,Idle,45.49249,7687.47,850.0,850.0,1679.0,0.11,-33.211781,151.542161,Market,Battery storage,Storage
