SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.1,6.1,6.1,Discharging,264.1,1498.64,6.15,6.0,6.0,99.19,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.33735,6285.06,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.54,4.54,4.54,Discharging,102.44,6852.81,50.0,50.0,100.0,9.08,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,102.53153,8318.93,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.76,77.76,77.76,Discharging,264.1,1498.64,200.0,200.0,400.0,38.88,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,264.1,1498.64,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,118.33735,6285.06,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.31,91.31,91.31,Discharging,102.53153,8318.93,100.0,100.0,200.0,91.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.02,2.02,2.02,Discharging,264.1,1498.64,2.14,2.0,2.0,94.39,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,26.29,26.29,26.29,Discharging,102.44,6852.81,100.0,100.0,200.0,26.29,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.0,1.0,1.0,Idle,264.1,1498.64,30.0,30.0,12.2,3.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.53153,8318.93,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,328.8,328.8,328.8,Discharging,102.53153,8318.93,460.0,460.0,1073.0,71.48,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.33735,6285.06,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,102.15,102.15,102.15,Discharging,102.44,6852.81,200.0,200.0,400.0,51.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,63.1,63.1,63.1,Discharging,118.33735,6285.06,150.0,150.0,150.0,42.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.5,2.5,2.5,Discharging,264.1,1498.64,150.0,150.0,194.0,1.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.51,0.51,0.51,Idle,264.1,1498.64,4.0,4.0,4.0,12.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,118.33735,6285.06,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,264.1,1498.64,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
