SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,139.1,1482.93,6.15,6.0,6.0,18.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,68.66434,5309.53,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,28.97,28.97,28.97,Discharging,76.53,5877.91,50.0,50.0,100.0,57.94,-23.53274,150.48979,market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,81.08808,7580.19,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,139.1,1482.93,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,139.1,1482.93,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,68.66434,5309.53,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,81.08808,7580.19,100.0,100.0,200.0,0.87,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,139.1,1482.93,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,76.53,5877.91,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,139.1,1482.93,30.0,30.0,12.2,0.9,-34.936,137.744,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,81.08808,7580.19,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,81.08808,7580.19,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
