SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,69.58256,1663.87,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.02,20.02,20.02,Discharging,69.48,7019.95,30.0,30.0,30.0,66.73,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.51,-7.51,7.51,Charging,6.81,5481.41,50.0,50.0,100.0,15.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,74.45871,9127.79,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,69.58256,1663.87,200.0,200.0,400.0,0.15,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,69.58256,1663.87,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.82,2.82,2.82,Discharging,69.48,7019.95,20.0,20.0,34.0,14.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.15,-2.15,2.15,Charging,74.45871,9127.79,100.0,100.0,200.0,2.15,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.67,1.67,1.67,Discharging,69.58256,1663.87,2.14,2.0,2.0,78.04,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.04,-1.04,1.04,Charging,6.81,5481.41,100.0,100.0,200.0,1.04,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,69.58256,1663.87,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,74.45871,9127.79,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.72,-1.72,1.72,Charging,74.45871,9127.79,460.0,460.0,1073.0,0.37,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.54,3.54,3.54,Discharging,69.48,7019.95,30.0,30.0,49.85,11.8,-35.73389,143.78,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.19,-2.19,2.19,Charging,6.81,5481.41,200.0,200.0,400.0,1.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,69.48,7019.95,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.1,-1.1,1.1,Charging,69.58256,1663.87,150.0,150.0,194.0,0.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.53,3.53,3.53,Discharging,69.58256,1663.87,4.0,4.0,4.0,88.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,69.48,7019.95,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,69.58256,1663.87,25.0,52.0,52.0,3.6,-37.738,140.39967,Market,Battery storage,Storage
2026/08/01 08:40:00,2026-07-31T22:40:42.260897,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,56.55,56.55,56.55,Discharging,69.48,7019.95,100.0,100.0,200.0,56.55,-38.2325,146.4068,Market,Battery storage,Storage
