SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.12,6.12,6.12,Discharging,215.04,1806.16,6.15,6.0,6.0,99.51,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.95,9.95,9.95,Discharging,231.56484,8673.14,30.0,30.0,30.0,33.17,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,40.0,6010.57,50.0,50.0,100.0,1.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,51.95,9516.11,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,50.92,50.92,50.92,Discharging,215.04,1806.16,200.0,200.0,400.0,25.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,215.04,1806.16,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.54,-3.54,3.54,Charging,231.56484,8673.14,20.0,20.0,34.0,17.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.04,1.04,1.04,Discharging,51.95,9516.11,100.0,100.0,200.0,1.04,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,215.04,1806.16,2.14,2.0,2.0,95.33,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.35,1.35,1.35,Discharging,40.0,6010.57,100.0,100.0,200.0,1.35,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,15.02,15.02,15.02,Discharging,215.04,1806.16,30.0,30.0,12.2,50.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,51.95,9516.11,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-72.25,-72.25,72.25,Charging,51.95,9516.11,460.0,460.0,1073.0,15.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.0,8.0,8.0,Discharging,231.56484,8673.14,30.0,30.0,49.85,26.67,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 08:45:00,2026-07-08T22:47:16.437998,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.48,2.48,2.48,Discharging,40.0,6010.57,200.0,200.0,400.0,1.24,-27.7667,152.9667,Market,Battery storage,Storage
