SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,-6.44286,1330.21,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.7,-14.7,14.7,Charging,-7.0,4136.36,30.0,30.0,30.0,49.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.51,-31.51,31.51,Charging,-5.03,3843.77,50.0,50.0,100.0,63.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.69,-0.69,0.69,Idle,25.12,5709.67,50.0,50.0,50.0,1.38,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-131.73,-131.73,131.73,Charging,-6.44286,1330.21,200.0,200.0,400.0,65.86,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-6.44286,1330.21,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,-7.0,4136.36,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,25.12,5709.67,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-6.44286,1330.21,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 14:10:00,2026-08-08T04:09:42.726137,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-73.86,-73.86,73.86,Charging,-5.03,3843.77,100.0,100.0,200.0,73.86,-26.91788,150.75074,Market,Battery storage,Storage
