SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.31,0.31,0.31,Idle,57.12162,1826.75,6.15,6.0,6.0,5.04,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,6984.09,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,26.81,5256.9,50.0,50.0,100.0,3.04,-23.53274,150.48979,market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,1.07,1.07,1.07,Discharging,28.37267,8037.17,50.0,50.0,50.0,2.14,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.62,4.62,4.62,Discharging,57.12162,1826.75,200.0,200.0,400.0,2.31,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,57.12162,1826.75,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.82,19.82,19.82,Discharging,0.01,6984.09,20.0,20.0,34.0,99.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.78,3.78,3.78,Discharging,28.37267,8037.17,100.0,100.0,200.0,3.78,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,57.12162,1826.75,2.14,2.0,2.0,4.67,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-20.43,-20.43,20.43,Charging,26.81,5256.9,100.0,100.0,200.0,20.43,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,57.12162,1826.75,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,28.37267,8037.17,25.0,25.0,50.0,0.72,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.23,-1.23,1.23,Charging,28.37267,8037.17,460.0,460.0,1073.0,0.27,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.11,-4.11,4.11,Charging,0.01,6984.09,30.0,30.0,49.85,13.7,-35.73389,143.78,Market,Battery storage,Storage
