SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,9.42205,724.08,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,4550.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,38.3642,5606.88,50.0,50.0,100.0,6.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,42.82,7921.99,50.0,50.0,50.0,1.98,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.26,-4.26,4.26,Charging,9.42205,724.08,200.0,200.0,400.0,2.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,9.42205,724.08,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.86,7.86,7.86,Discharging,10.5,4550.31,20.0,20.0,34.0,39.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,42.82,7921.99,100.0,100.0,200.0,0.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,9.42205,724.08,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,38.3642,5606.88,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 16:00:00,2026-08-16T05:58:51.413579,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,9.42205,724.08,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
