SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.03,6.03,6.03,Discharging,145.12,1922.17,6.15,6.0,6.0,98.05,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.76819,6813.58,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,87.64895,6954.73,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,88.89,9037.03,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,112.97,112.97,112.97,Discharging,145.12,1922.17,200.0,200.0,400.0,56.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.01,2.01,2.01,Discharging,145.12,1922.17,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,80.76819,6813.58,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,71.57,71.57,71.57,Discharging,88.89,9037.03,100.0,100.0,200.0,71.57,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.01,2.01,2.01,Discharging,145.12,1922.17,2.14,2.0,2.0,93.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.01,25.01,25.01,Discharging,87.64895,6954.73,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage
