SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.76,1.76,1.76,Discharging,103.44,1459.22,6.15,6.0,6.0,28.62,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.4166,5227.69,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,94.72056,5690.96,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,99.11177,7610.28,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.8,11.8,11.8,Discharging,103.44,1459.22,200.0,200.0,400.0,5.9,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.18,0.18,0.18,Idle,103.44,1459.22,2.0,2.0,2.0,9.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,92.4166,5227.69,20.0,20.0,34.0,1.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-19.7,-19.7,19.7,Charging,99.11177,7610.28,100.0,100.0,200.0,19.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.37,0.37,0.37,Idle,103.44,1459.22,2.14,2.0,2.0,17.29,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,94.72056,5690.96,100.0,100.0,200.0,0.62,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/08 00:50:00,2026-06-07T14:50:13.128848,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,103.44,1459.22,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
