SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,70.44,1333.91,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,86.27,4722.55,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,70.17502,5421.14,50.0,50.0,100.0,1.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.28,-2.28,2.28,Charging,84.86636,6854.93,50.0,50.0,50.0,4.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.94,0.94,0.94,Idle,70.44,1333.91,200.0,200.0,400.0,0.47,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.44,1333.91,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,86.27,4722.55,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.44,-2.44,2.44,Charging,84.86636,6854.93,100.0,100.0,200.0,2.44,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,70.44,1333.91,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.22,-1.22,1.22,Charging,70.17502,5421.14,100.0,100.0,200.0,1.22,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,70.44,1333.91,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,84.86636,6854.93,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,84.86636,6854.93,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,86.27,4722.55,30.0,30.0,49.85,1.4,-35.73389,143.78,Market,Battery storage,Storage
