SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,107.78,1852.55,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-18.36,-18.36,18.36,Charging,128.69,7412.8,30.0,30.0,30.0,61.2,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.49,-11.49,11.49,Charging,27.73,5581.81,50.0,50.0,100.0,22.98,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,46.38508,9285.75,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,122.63,122.63,122.63,Discharging,107.78,1852.55,200.0,200.0,400.0,61.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.78,1852.55,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,128.69,7412.8,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,46.38508,9285.75,100.0,100.0,200.0,0.97,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.78,1852.55,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 09:30:00,2026-06-28T23:31:43.774352,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.91,-25.91,25.91,Charging,27.73,5581.81,100.0,100.0,200.0,25.91,-26.91788,150.75074,Market,Battery storage,Storage
