SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-58.51602,729.31,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-63.6,3191.21,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.38,-7.38,7.38,Charging,-9.1,3464.88,50.0,50.0,100.0,14.76,-23.53274,150.48979,market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.8216,4428.09,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.76,-21.76,21.76,Charging,-58.51602,729.31,200.0,200.0,400.0,10.88,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-58.51602,729.31,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-63.6,3191.21,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.45,-1.45,1.45,Charging,-8.8216,4428.09,100.0,100.0,200.0,1.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-58.51602,729.31,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,-9.1,3464.88,100.0,100.0,200.0,1.33,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,-58.51602,729.31,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,-8.8216,4428.09,25.0,25.0,50.0,0.92,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-460.05,-460.05,460.05,Charging,-8.8216,4428.09,460.0,460.0,1073.0,100.01,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,-63.6,3191.21,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-5.32,-5.32,5.32,Charging,-9.1,3464.88,200.0,200.0,400.0,2.66,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-63.6,3191.21,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,-58.51602,729.31,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-58.51602,729.31,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.79,-1.79,1.79,Charging,-63.6,3191.21,185.0,185.0,370.0,0.97,-35.733,143.921,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-58.51602,729.31,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,35.71,35.71,35.71,Discharging,-63.6,3191.21,100.0,100.0,200.0,35.71,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,-58.51602,729.31,100.0,100.0,200.0,0.93,-34.9,139.3,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.99,-1.99,1.99,Charging,-63.6,3191.21,200.0,200.0,400.0,1.0,-38.05,142.19,Market,Battery storage,Storage
