SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.25948,1514.18,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.85,-24.85,24.85,Charging,80.5,5262.18,30.0,30.0,30.0,82.83,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,53.75,5823.17,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,82.24375,7593.11,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,107.25948,1514.18,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.25948,1514.18,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,80.5,5262.18,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.87,-1.87,1.87,Charging,82.24375,7593.11,100.0,100.0,200.0,1.87,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.25948,1514.18,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,53.75,5823.17,100.0,100.0,200.0,0.19,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,107.25948,1514.18,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,82.24375,7593.11,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-4.31,-4.31,4.31,Charging,82.24375,7593.11,460.0,460.0,1073.0,0.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.37,-25.37,25.37,Charging,80.5,5262.18,30.0,30.0,49.85,84.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,53.75,5823.17,200.0,200.0,400.0,0.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-16.2,-16.2,16.2,Charging,80.5,5262.18,150.0,150.0,150.0,10.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,107.25948,1514.18,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.25948,1514.18,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.89,-2.89,2.89,Charging,80.5,5262.18,185.0,185.0,370.0,1.56,-35.733,143.921,Market,Battery storage,Storage
