SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,-7.0,1508.11,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.7,6345.35,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,22.48813,5211.29,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,25.1,7774.0,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.57,1.57,1.57,Discharging,-7.0,1508.11,200.0,200.0,400.0,0.79,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-7.0,1508.11,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,10.7,6345.35,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.1,7774.0,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-7.0,1508.11,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-24.21,-24.21,24.21,Charging,22.48813,5211.29,100.0,100.0,200.0,24.21,-26.91788,150.75074,Market,Battery storage,Storage
