SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,107.78,2072.39,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.08,5.08,5.08,Discharging,102.01,8008.53,30.0,30.0,30.0,16.93,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.25,47.25,47.25,Discharging,109.55,8007.78,50.0,50.0,100.0,94.5,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.71,14.71,14.71,Discharging,109.66182,11568.76,50.0,50.0,50.0,29.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.35,13.35,13.35,Discharging,107.78,2072.39,200.0,200.0,400.0,6.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.78,2072.39,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,102.01,8008.53,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,86.59,86.59,86.59,Discharging,109.66182,11568.76,100.0,100.0,200.0,86.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,107.78,2072.39,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,38.61,38.61,38.61,Discharging,109.55,8007.78,100.0,100.0,200.0,38.61,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,107.78,2072.39,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage
