SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,133.99891,1338.57,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.92,-0.92,0.92,Idle,130.69,7019.01,30.0,30.0,30.0,3.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,53.75,4524.37,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.03,-25.03,25.03,Charging,67.99,7839.68,50.0,50.0,50.0,50.06,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.67,-49.67,49.67,Charging,133.99891,1338.57,200.0,200.0,400.0,24.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,133.99891,1338.57,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,130.69,7019.01,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.96,-59.96,59.96,Charging,67.99,7839.68,100.0,100.0,200.0,59.96,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,133.99891,1338.57,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,53.75,4524.37,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,133.99891,1338.57,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.99,-24.99,24.99,Charging,67.99,7839.68,25.0,25.0,50.0,99.96,-34.6472,146.0529,Market,Battery storage,Storage
