SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-6.05717,1451.83,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.0,4868.99,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.99,-6.99,6.99,Charging,30.36,5618.55,50.0,50.0,100.0,13.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,33.33437,7758.17,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.34,-124.34,124.34,Charging,-6.05717,1451.83,200.0,200.0,400.0,62.17,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-6.05717,1451.83,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-11.4,-11.4,11.4,Charging,-7.0,4868.99,20.0,20.0,34.0,57.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-10.98,-10.98,10.98,Charging,33.33437,7758.17,100.0,100.0,200.0,10.98,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-6.05717,1451.83,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.4,-1.4,1.4,Charging,30.36,5618.55,100.0,100.0,200.0,1.4,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,-6.05717,1451.83,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.33437,7758.17,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-77.24,-77.24,77.24,Charging,33.33437,7758.17,460.0,460.0,1073.0,16.79,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.43,-0.43,0.43,Idle,-7.0,4868.99,30.0,30.0,49.85,1.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.8,-2.8,2.8,Charging,30.36,5618.55,200.0,200.0,400.0,1.4,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-4.4,-4.4,4.4,Charging,-7.0,4868.99,150.0,150.0,150.0,2.93,-38.271833,146.390879,Market,Battery storage,Storage
