SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,193.42423,1844.89,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,190.47,6726.48,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,51.70237,6588.22,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,121.1,9905.58,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,193.42423,1844.89,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,193.42423,1844.89,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.12,2.12,2.12,Discharging,190.47,6726.48,20.0,20.0,34.0,10.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.49,90.49,90.49,Discharging,121.1,9905.58,100.0,100.0,200.0,90.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,193.42423,1844.89,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,51.70237,6588.22,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,193.42423,1844.89,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,121.1,9905.58,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,50.06,50.06,50.06,Discharging,121.1,9905.58,460.0,460.0,1073.0,10.88,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,22.39,22.39,22.39,Discharging,190.47,6726.48,30.0,30.0,49.85,74.63,-35.73389,143.78,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,51.70237,6588.22,200.0,200.0,400.0,0.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,190.47,6726.48,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,193.42423,1844.89,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,193.42423,1844.89,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,190.47,6726.48,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,193.42423,1844.89,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,190.47,6726.48,100.0,100.0,200.0,0.62,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,35.91,35.91,35.91,Discharging,193.42423,1844.89,100.0,100.0,200.0,35.91,-34.9,139.3,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,72.55,72.55,72.55,Discharging,190.47,6726.48,200.0,200.0,400.0,36.28,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,72.86,72.86,72.86,Discharging,190.47,6726.48,200.0,200.0,400.0,36.43,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,190.47,6726.48,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,121.1,9905.58,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.91,99.91,99.91,Discharging,190.47,6726.48,200.0,200.0,400.0,49.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,121.1,9905.58,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,121.1,9905.58,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.68,-0.68,0.68,Idle,51.70237,6588.22,300.0,300.0,600.0,0.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,2.05,2.05,2.05,Discharging,193.42423,1844.89,41.0,41.0,41.0,5.0,-35.28,139.49,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,193.42423,1844.89,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.94,2.94,2.94,Discharging,193.42423,1844.89,250.0,250.0,250.0,1.18,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.99,-1.99,1.99,Charging,51.70237,6588.22,155.0,155.0,298.0,1.28,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/30 08:05:00,2026-06-29T22:07:44.468715,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,190.47,6726.48,300.0,250.0,450.0,0.48,-38.0333,144.2833,Market,Battery storage,Storage
