SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,74.95545,1211.81,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.47693,6099.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.67,0.67,0.67,Idle,87.73002,7277.59,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,90.09652,8932.19,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,29.3,29.3,29.3,Discharging,74.95545,1211.81,200.0,200.0,400.0,14.65,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,74.95545,1211.81,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,79.47693,6099.19,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,90.09652,8932.19,100.0,100.0,200.0,0.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,74.95545,1211.81,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.29,1.29,1.29,Discharging,87.73002,7277.59,100.0,100.0,200.0,1.29,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,74.95545,1211.81,30.0,30.0,12.2,3.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,90.09652,8932.19,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,72.28,72.28,72.28,Discharging,90.09652,8932.19,460.0,460.0,1073.0,15.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.47693,6099.19,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.34,2.34,2.34,Discharging,87.73002,7277.59,200.0,200.0,400.0,1.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,34.8,34.8,34.8,Discharging,79.47693,6099.19,150.0,150.0,150.0,23.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,74.95545,1211.81,150.0,150.0,194.0,1.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,74.95545,1211.81,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,79.47693,6099.19,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,74.95545,1211.81,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,80.23,80.23,80.23,Discharging,79.47693,6099.19,100.0,100.0,200.0,80.23,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,74.95545,1211.81,100.0,100.0,200.0,0.16,-34.9,139.3,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,92.29,92.29,92.29,Discharging,79.47693,6099.19,200.0,200.0,400.0,46.14,-38.05,142.19,Market,Battery storage,Storage
