SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.67,4.67,4.67,Discharging,255.14336,1853.14,6.15,6.0,6.0,75.93,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,11.13,11.13,11.13,Discharging,274.07468,7648.74,30.0,30.0,30.0,37.1,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.76,47.76,47.76,Discharging,287.36983,7213.75,50.0,50.0,100.0,95.52,-23.53274,150.48979,market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,299.99,10997.83,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.97,68.97,68.97,Discharging,255.14336,1853.14,200.0,200.0,400.0,34.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,255.14336,1853.14,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.87,19.87,19.87,Discharging,274.07468,7648.74,20.0,20.0,34.0,99.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,44.31,44.31,44.31,Discharging,299.99,10997.83,100.0,100.0,200.0,44.31,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.76,1.76,1.76,Discharging,255.14336,1853.14,2.14,2.0,2.0,82.24,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.53,-0.53,0.53,Idle,287.36983,7213.75,100.0,100.0,200.0,0.53,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,255.14336,1853.14,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,299.99,10997.83,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.15,459.15,459.15,Discharging,299.99,10997.83,460.0,460.0,1073.0,99.82,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.1,25.1,25.1,Discharging,274.07468,7648.74,30.0,30.0,49.85,83.67,-35.73389,143.78,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.5,-1.5,1.5,Charging,287.36983,7213.75,200.0,200.0,400.0,0.75,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,23.0,23.0,23.0,Discharging,274.07468,7648.74,150.0,150.0,150.0,15.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,78.7,78.7,78.7,Discharging,255.14336,1853.14,150.0,150.0,194.0,52.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.85,3.85,3.85,Discharging,255.14336,1853.14,4.0,4.0,4.0,96.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,183.12,183.12,183.12,Discharging,274.07468,7648.74,185.0,185.0,370.0,98.98,-35.733,143.921,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,7.95,7.95,7.95,Discharging,255.14336,1853.14,25.0,52.0,52.0,31.8,-37.738,140.39967,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,274.07468,7648.74,100.0,100.0,200.0,0.32,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,49.69,49.69,49.69,Discharging,255.14336,1853.14,100.0,100.0,200.0,49.69,-34.9,139.3,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,148.9,148.9,148.9,Discharging,274.07468,7648.74,200.0,200.0,400.0,74.45,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,148.97,148.97,148.97,Discharging,274.07468,7648.74,200.0,200.0,400.0,74.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.27,1.27,1.27,Discharging,274.07468,7648.74,5.0,5.0,11.9264,25.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,299.99,10997.83,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.71,199.71,199.71,Discharging,274.07468,7648.74,200.0,200.0,400.0,99.86,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.38,39.38,39.38,Discharging,299.99,10997.83,60.0,60.0,120.0,65.63,-34.6,146.0,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.77,-0.77,0.77,Idle,299.99,10997.83,65.0,65.0,130.0,1.18,-34.65,146.03,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.85,0.85,0.85,Idle,287.36983,7213.75,300.0,300.0,600.0,0.28,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,8.23,8.23,8.23,Discharging,255.14336,1853.14,41.0,41.0,41.0,20.07,-35.28,139.49,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,255.14336,1853.14,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,84.1,84.1,84.1,Discharging,255.14336,1853.14,250.0,250.0,250.0,33.64,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.85,-0.85,0.85,Idle,287.36983,7213.75,155.0,155.0,298.0,0.55,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,26.5,26.5,26.5,Discharging,274.07468,7648.74,300.0,250.0,450.0,8.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,299.99,10997.83,50.0,47.0,78.0,0.74,-33.8,150.8,Market,Battery storage,Storage
2026/08/06 07:30:00,2026-08-05T21:35:30.909202,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,287.36983,7213.75,100.0,100.0,150.0,0.04,-26.1963,149.8828,Market,Battery storage,Storage
