SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,103.44,1370.54,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.11688,4646.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.71,-2.71,2.71,Charging,75.75,5461.83,50.0,50.0,100.0,5.42,-23.53274,150.48979,market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,80.24354,6950.84,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,103.44,1370.54,200.0,200.0,400.0,0.45,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,103.44,1370.54,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,72.11688,4646.6,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.82,-4.82,4.82,Charging,80.24354,6950.84,100.0,100.0,200.0,4.82,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,103.44,1370.54,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.25,-1.25,1.25,Charging,75.75,5461.83,100.0,100.0,200.0,1.25,-26.91788,150.75074,Market,Battery storage,Storage
