SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.48752,1431.82,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.0,4534.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,61.33435,5536.8,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-4.84,-4.84,4.84,Charging,69.99,7350.43,50.0,50.0,50.0,9.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.91,0.91,0.91,Idle,-4.48752,1431.82,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.48752,1431.82,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.15,-1.15,1.15,Charging,-5.0,4534.33,20.0,20.0,34.0,5.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,69.99,7350.43,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-4.48752,1431.82,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/09 03:15:00,2026-08-08T17:15:07.774343,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,61.33435,5536.8,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage
