SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.21,4.21,4.21,Discharging,130.0,1376.56,6.15,6.0,6.0,68.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,47.93603,5891.67,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.32,-10.32,10.32,Charging,-1.31,4882.14,50.0,50.0,100.0,20.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,45.88094,8101.84,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,161.07,161.07,161.07,Discharging,130.0,1376.56,200.0,200.0,400.0,80.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,130.0,1376.56,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,47.93603,5891.67,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,45.88094,8101.84,100.0,100.0,200.0,2.0,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,130.0,1376.56,2.14,2.0,2.0,6.54,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 08:45:00,2026-08-14T22:48:03.175459,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-1.31,4882.14,100.0,100.0,200.0,0.09,-26.91788,150.75074,Market,Battery storage,Storage
