SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.72,1.72,1.72,Discharging,132.49474,1746.7,6.15,6.0,6.0,27.97,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,140.69,7416.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,104.0,6955.11,50.0,50.0,100.0,27.08,-23.53274,150.48979,market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,135.28745,8920.07,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,197.06,197.06,197.06,Discharging,132.49474,1746.7,200.0,200.0,400.0,98.53,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,132.49474,1746.7,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.55,-0.55,0.55,Idle,140.69,7416.97,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.2,91.2,91.2,Discharging,135.28745,8920.07,100.0,100.0,200.0,91.2,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,132.49474,1746.7,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/11 07:35:00,2026-06-10T21:34:46.698457,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,104.0,6955.11,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
