SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,-1.0,2057.38,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-33.17566,7524.15,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.75,0.75,0.75,Idle,64.41075,7451.84,50.0,50.0,100.0,1.5,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,64.89,10514.43,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.04,-126.04,126.04,Charging,-1.0,2057.38,200.0,200.0,400.0,63.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-1.0,2057.38,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.05,8.05,8.05,Discharging,-33.17566,7524.15,20.0,20.0,34.0,40.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,64.89,10514.43,100.0,100.0,200.0,0.37,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,-1.0,2057.38,2.14,2.0,2.0,5.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.72,50.72,50.72,Discharging,64.41075,7451.84,100.0,100.0,200.0,50.72,-26.91788,150.75074,Market,Battery storage,Storage
