SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,60.01,928.38,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,41.22,5656.72,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.88,-0.88,0.88,Idle,-6.4,3679.25,50.0,50.0,100.0,1.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,66.53,6538.6,50.0,50.0,50.0,1.72,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,60.01,928.38,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,60.01,928.38,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.78,-19.78,19.78,Charging,41.22,5656.72,20.0,20.0,34.0,98.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,66.53,6538.6,100.0,100.0,200.0,0.53,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,60.01,928.38,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.68,-49.68,49.68,Charging,-6.4,3679.25,100.0,100.0,200.0,49.68,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.01,-1.01,1.01,Charging,60.01,928.38,30.0,30.0,12.2,3.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,66.53,6538.6,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.79,1.79,1.79,Discharging,66.53,6538.6,460.0,460.0,1073.0,0.39,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,41.22,5656.72,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.63,-49.63,49.63,Charging,-6.4,3679.25,200.0,200.0,400.0,24.82,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,41.22,5656.72,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-27.7,-27.7,27.7,Charging,60.01,928.38,150.0,150.0,194.0,18.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,60.01,928.38,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-180.67,-180.67,180.67,Charging,41.22,5656.72,185.0,185.0,370.0,97.66,-35.733,143.921,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,60.01,928.38,25.0,52.0,52.0,5.77,-37.738,140.39967,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.55,-9.55,9.55,Charging,41.22,5656.72,100.0,100.0,200.0,9.55,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-16.72,-16.72,16.72,Charging,60.01,928.38,100.0,100.0,200.0,16.72,-34.9,139.3,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-62.96,-62.96,62.96,Charging,41.22,5656.72,200.0,200.0,400.0,31.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-66.59,-66.59,66.59,Charging,41.22,5656.72,200.0,200.0,400.0,33.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,41.22,5656.72,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,66.53,6538.6,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.45,-199.45,199.45,Charging,41.22,5656.72,200.0,200.0,400.0,99.72,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-59.8,-59.8,59.8,Charging,66.53,6538.6,60.0,60.0,120.0,99.67,-34.6,146.0,Market,Battery storage,Storage
