SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.48,-4.48,4.48,Charging,-84.6,738.39,6.15,6.0,6.0,74.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,24.81636,6929.08,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.17,-11.17,11.17,Charging,2.6253,4068.56,50.0,50.0,100.0,22.34,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,23.81,5883.63,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.05,-123.05,123.05,Charging,-84.6,738.39,200.0,200.0,400.0,61.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.81,-1.81,1.81,Charging,-84.6,738.39,2.0,2.0,2.0,90.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.41,-16.41,16.41,Charging,24.81636,6929.08,20.0,20.0,34.0,82.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.14,-59.14,59.14,Charging,23.81,5883.63,100.0,100.0,200.0,59.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.75,-1.75,1.75,Charging,-84.6,738.39,2.14,2.0,2.0,87.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.38,1.38,1.38,Discharging,2.6253,4068.56,100.0,100.0,200.0,1.38,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-84.6,738.39,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,23.81,5883.63,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-455.93,-455.93,455.93,Charging,23.81,5883.63,460.0,460.0,1073.0,99.12,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.96,-4.96,4.96,Charging,24.81636,6929.08,30.0,30.0,49.85,16.53,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-97.74,-97.74,97.74,Charging,2.6253,4068.56,200.0,200.0,400.0,48.87,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,24.81636,6929.08,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-25.2,-25.2,25.2,Charging,-84.6,738.39,150.0,150.0,194.0,16.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.41,-3.41,3.41,Charging,-84.6,738.39,4.0,4.0,4.0,85.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.76,-2.76,2.76,Charging,24.81636,6929.08,185.0,185.0,370.0,1.49,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-84.6,738.39,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.67,-9.67,9.67,Charging,24.81636,6929.08,100.0,100.0,200.0,9.67,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-29.36,-29.36,29.36,Charging,-84.6,738.39,100.0,100.0,200.0,29.36,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.82,1.82,1.82,Discharging,24.81636,6929.08,200.0,200.0,400.0,0.91,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.39,1.39,1.39,Discharging,24.81636,6929.08,200.0,200.0,400.0,0.7,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,24.81636,6929.08,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,23.81,5883.63,10.0,10.0,20.0,2.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 12:30:00,2026-08-19T02:32:49.185544,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.45,0.45,0.45,Idle,24.81636,6929.08,200.0,200.0,400.0,0.23,-38.0848,145.2653,Market,Battery storage,Storage
