SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,0.00021,869.53,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00022,4922.61,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.5,-18.5,18.5,Charging,0.00029,4627.03,50.0,50.0,100.0,37.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.92,0.92,0.92,Idle,114.05035,7826.47,50.0,50.0,50.0,1.84,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.07,-125.07,125.07,Charging,0.00021,869.53,200.0,200.0,400.0,62.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,0.00021,869.53,2.0,2.0,2.0,5.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-5.21,-5.21,5.21,Charging,0.00022,4922.61,20.0,20.0,34.0,26.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.36,3.36,3.36,Discharging,114.05035,7826.47,100.0,100.0,200.0,3.36,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,0.00021,869.53,2.14,2.0,2.0,4.67,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,3.8,3.8,3.8,Discharging,0.00029,4627.03,100.0,100.0,200.0,3.8,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-6.96,-6.96,6.96,Charging,0.00021,869.53,30.0,30.0,12.2,23.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,114.05035,7826.47,25.0,25.0,50.0,0.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,154.46,154.46,154.46,Discharging,114.05035,7826.47,460.0,460.0,1073.0,33.58,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.71,0.71,0.71,Idle,0.00022,4922.61,30.0,30.0,49.85,2.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,7.61,7.61,7.61,Discharging,0.00029,4627.03,200.0,200.0,400.0,3.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-103.7,-103.7,103.7,Charging,0.00022,4922.61,150.0,150.0,150.0,69.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.7,1.7,1.7,Discharging,0.00021,869.53,150.0,150.0,194.0,1.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,0.00021,869.53,4.0,4.0,4.0,2.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-177.68,-177.68,177.68,Charging,0.00022,4922.61,185.0,185.0,370.0,96.04,-35.733,143.921,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,0.00021,869.53,25.0,52.0,52.0,1.2,-37.738,140.39967,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,1.41,1.41,1.41,Discharging,0.00022,4922.61,100.0,100.0,200.0,1.41,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.49,1.49,1.49,Discharging,0.00021,869.53,100.0,100.0,200.0,1.49,-34.9,139.3,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-5.54,-5.54,5.54,Charging,0.00022,4922.61,200.0,200.0,400.0,2.77,-38.05,142.19,Market,Battery storage,Storage
2026/08/01 11:10:00,2026-08-01T01:09:38.718097,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-47.83,-47.83,47.83,Charging,0.00022,4922.61,200.0,200.0,400.0,23.92,-38.05,142.19,Market,Battery storage,Storage
